           x           y
 ------------------------------
   0.0000000000   0.0000000000
   0.0000000000   0.0196078634
   0.0000000000   0.0392157267
   0.0000000000   0.0588235901
   0.0000000000   0.0784314535
   0.0000000000   0.0980393168
   0.0000000000   0.1176471802
   0.0000000000   0.1372550436
   0.0000000000   0.1568629070
   0.0000000000   0.1764707703
   0.0000000000   0.1960786337
   0.0000000001   0.2156864971
   0.0000000001   0.2352943604
   0.0000000001   0.2549022238
   0.0000000002   0.2745100872
   0.0000000003   0.2941179505
   0.0000000004   0.3137258139
   0.0000000005   0.3333336773
   0.0000000007   0.3529415407
   0.0000000011   0.3725494040
   0.0000000015   0.3921572674
   0.0000000022   0.4117651308
   0.0000000031   0.4313729941
   0.0000000044   0.4509808575
   0.0000000063   0.4705887209
   0.0000201223   0.4901965842
   0.0000402383   0.5098044274
   0.0000402402   0.5294122503
   0.0000402415   0.5490200732
   0.0000402425   0.5686278961
   0.0000402431   0.5882357190
   0.0000402436   0.6078435419
   0.0000402439   0.6274513648
   0.0000402441   0.6470591877
   0.0000402443   0.6666670106
   0.0000402444   0.6862748335
   0.0000402445   0.7058826564
   0.0000402445   0.7254904793
   0.0000402445   0.7450983022
   0.0000402446   0.7647061251
   0.0000402446   0.7843139481
   0.0000402446   0.8039217710
   0.0000402446   0.8235295939
   0.0000402446   0.8431374168
   0.0000402446   0.8627452397
   0.0000402446   0.8823530626
   0.0000402446   0.9019608855
   0.0000402446   0.9215687084
   0.0000402446   0.9411765313
   0.0000402446   0.9607843542
   0.0000402446   0.9803921771
   1.0000000000   1.0000000000
