   i           x           y
 ------------------------------
   1   0.0000000000   0.0000000000
   2   0.0499288754  -1.2002000400
   3   0.0998627451  -2.2757554499
   4   0.1498016121  -3.2266412925
   5   0.1997454733  -4.0528326136
   6   0.2496943258  -4.7543044709
   7   0.2996481756  -5.3310319349
   8   0.3496070256  -5.7829900435
   9   0.3995708699  -6.1101538175
  10   0.4495397114  -6.3124983047
  11   0.4995635615  -6.3899985358
  12   0.5495874115  -6.3423794882
  13   0.5995562530  -6.1696411619
  14   0.6495200973  -5.8720585794
  15   0.6994789473  -5.4496567102
  16   0.7494327971  -4.9024605063
  17   0.7993816496  -4.2304949471
  18   0.8493255108  -3.4337849945
  19   0.8992643778  -2.5123555783
  20   0.9491982475  -1.4662316403
  21   0.9991271229  -0.2954381352
  21   1.0000000000   1.0000000000
